年度,策略收益,基准收益,超额收益
2014,21.55%,30.88%,-9.33%
2015,49.79%,75.03%,-25.24%
2016,-3.61%,3.34%,-6.95%
2017,6.79%,-11.70%,18.49%
2018,-7.71%,-25.99%,18.28%
2019,31.42%,40.78%,-9.36%
2020,30.74%,51.83%,-21.10%
2021,20.49%,5.42%,15.07%
2022,-8.66%,-15.19%,6.53%
