策略,夏普差异,95% CI,p值(H0:≤0),显著性
仅股息率,0.0691,"[-0.2213, 0.3525]",0.3191,
DY(规模中性),0.1503,"[-0.1011, 0.3859]",0.1192,
红利三因子,0.0112,"[-0.3104, 0.3266]",0.4710,
DY+短期反转,0.1908,"[-0.0745, 0.4835]",0.0837,*
DY+平滑反转,-0.1291,"[-0.4072, 0.1335]",0.8367,
精选五因子,-0.0135,"[-0.3774, 0.3422]",0.5285,
