缓冲阈值,年化收益,夏普比率,最大回撤,平均换手,跳过调仓
无(基准),14.71%,0.49,-27.86%,9.13%,-
10%,14.49%,0.48,-28.48%,7.93%,61/111
15%,14.06%,0.46,-28.64%,6.55%,82/111
20%,15.28%,0.52,-26.92%,6.13%,90/111
