检验项,结果
divi 原始覆盖率,48.8%
divi 中位数,0.86%
divi 75%分位,1.49%
divi 99%分位,6.80%
DPS 相邻月变化中位数,0.000000
DPS 相邻月变化 <0.01 占比,92.7%
close-divi 相关系数中位数,-0.50
close-divi 负相关占比,80%
