方案,年化收益,夏普比率,最大回撤,平均换手,TopN中位数
Top15 固定,14.71%,0.49,-27.86%,9.13%,15
Top30 固定,17.87%,0.61,-30.67%,8.92%,30
动态TopN(CV),17.87%,0.61,-30.67%,8.92%,30
