方案,年化收益,夏普比率,最大回撤,月度胜率,平均换手
DY(规模中性),17.68%,0.57,-27.85%,55.0%,11.4%
DY+短期反转(等权),17.20%,0.57,-25.80%,60.0%,40.8%
0.7×DY_neut+0.3×Rev,19.45%,0.64,-27.33%,60.0%,27.4%
