模型,变量,月均溢价(bp),FM_t值,N
DY + Rev,DY,2.0,0.17,110
DY + Rev,Rev,428.5,2.15,110
DY + Size + Rev,DY,14.4,1.60,110
DY + Size + Rev,ln_cap,-29.1,-1.20,110
DY + Size + Rev,Rev,478.1,2.40,110
