因子,月均溢价(bp),FM_t值,溢价>0占比,N
股息率 DY,8.6,0.73,55.9%,111
DY(规模中性),22.7,2.47,58.6%,111
短期反转,444.8,2.55,62.7%,110
平滑反转,117.4,0.41,53.3%,107
ln(市值),40.8,1.75,56.8%,111
