策略,累计收益,年化收益,年化波动,夏普比率,最大回撤,Calmar,信息比率,月度胜率,样本月,平均换手
仅股息率,255.88%,14.71%,23.93%,0.49,-27.86%,0.53,-0.04,56.8%,111,9.13%
DY(规模中性),350.97%,17.68%,25.55%,0.57,-27.85%,0.63,0.25,55.0%,111,11.35%
红利三因子,35.60%,4.24%,22.68%,0.05,-24.40%,0.17,-0.11,56.8%,88,14.47%
DY+短期反转,328.48%,17.20%,24.80%,0.57,-25.80%,0.67,0.25,60.0%,110,40.85%
DY+平滑反转,95.90%,7.83%,25.47%,0.19,-39.64%,0.20,-0.47,55.1%,107,27.10%
精选五因子,25.82%,3.18%,22.91%,0.01,-28.34%,0.11,-0.20,56.8%,88,32.80%
等权基准,239.48%,14.13%,27.62%,0.40,-39.75%,0.36,,59.5%,111,-
