验证期,所选因子,策略,基准,超额
2016-08,DY(规模中性)+DY同比变化+ln(市值)+短期反转+平滑反转+长期反转,-0.41%,-6.16%,5.75%
2017-08,股息率 DY+DY(规模中性)+红利稳定性+DY同比变化+ln(市值)+短期反转+平滑反转+长期反转+低波动,-12.48%,-14.46%,1.98%
2018-08,股息率 DY+DY(规模中性)+红利稳定性+DPS增长+DY同比变化+短期反转+中期动量+低波动,25.27%,23.76%,1.51%
2019-08,股息率 DY+DY(规模中性)+红利稳定性+DPS增长+短期反转+中期动量+低波动,51.80%,51.01%,0.79%
2020-08,股息率 DY+DY(规模中性)+红利稳定性+DPS增长+短期反转+中期动量+低波动,-15.88%,-14.12%,-1.76%
2021-08,股息率 DY+DY(规模中性)+红利稳定性+短期反转+平滑反转+中期动量+低波动,25.40%,3.60%,21.80%
