时期,年化收益,夏普比率,最大回撤,样本月
前期 (2013-2017),17.51%,0.60,-27.86%,53
后期 (2018-2022),12.17%,0.39,-19.50%,58
全期 (2013-2022),14.71%,0.49,-27.86%,111
