时期,因子,G1月均收益,多空差值,多空t值,IC Mean,RankIC Mean,IC>0占比
前期 (2013-2017),股息率 DY,2.04%,0.86%,1.34,0.0122,0.0415,47.2%
前期 (2013-2017),DY(规模中性),2.42%,1.45%,2.97,0.0281,0.0585,56.6%
前期 (2013-2017),短期反转,2.55%,2.21%,2.77,0.0813,0.0704,69.2%
前期 (2013-2017),平滑反转,1.88%,0.20%,0.29,0.0092,0.0196,49.0%
后期 (2018-2022),股息率 DY,1.35%,1.13%,2.68,0.0252,0.0608,63.8%
后期 (2018-2022),DY(规模中性),1.17%,0.66%,1.58,0.0186,0.0428,60.3%
后期 (2018-2022),短期反转,1.20%,0.79%,0.88,0.0452,0.0667,56.9%
后期 (2018-2022),平滑反转,1.09%,0.48%,0.68,0.0198,0.0237,56.9%
