TopN,年化收益,夏普比率,最大回撤,平均换手
10,11.21%,0.32,-29.76%,9.46%
15,14.71%,0.49,-27.86%,9.13%
20,16.44%,0.56,-26.58%,9.82%
30,17.87%,0.61,-30.67%,8.92%
